央卫IPV6,#genre#
只关于篮球的只老师,http://43.138.170.29:35455/douyu/9367541
岚FLL,http://43.138.170.29:35455/douyu/9409703
壹丨哥,http://43.138.170.29:35455/douyu/5692901
植物椿de房间,http://43.138.170.29:35455/douyu/9771247
洋先生FT,http://43.138.170.29:35455/douyu/8595134
楠者电影,http://43.138.170.29:35455/douyu/9485398
有部电影儿,http://43.138.170.29:35455/douyu/9736479
墨逗电影,http://43.138.170.29:35455/douyu/9614847
我和僵尸有个约会放映,http://43.138.170.29:35455/douyu/11784450
贝爷求生影视,http://43.138.170.29:35455/douyu/9661369
铁血影视汇,http://43.138.170.29:35455/douyu/9649701
松轩说电影,http://43.138.170.29:35455/douyu/1524969
东倾电影,http://43.138.170.29:35455/douyu/8344251
蛋泥动画,http://43.138.170.29:35455/douyu/9312460
祁乐丶,http://43.138.170.29:35455/douyu/8066352
探奇录,http://43.138.170.29:35455/douyu/9746763
勤时铭悦,http://43.138.170.29:35455/douyu/8790357
我叫萌迪迪V,http://43.138.170.29:35455/douyu/5354705
俗哥看电影,http://43.138.170.29:35455/douyu/2161818
尉迟杰影评,http://43.138.170.29:35455/douyu/8850682
暴躁少女零九,http://43.138.170.29:35455/douyu/9065302
怪事屋,http://43.138.170.29:35455/douyu/8706084
大蓝雀,http://43.138.170.29:35455/douyu/8656759
阎君说剧,http://43.138.170.29:35455/douyu/10475459
九叔说电影v,http://43.138.170.29:35455/douyu/9348282
蓝光乐队,http://43.138.170.29:35455/douyu/9572351
逗米说电影,http://43.138.170.29:35455/douyu/421222
爱爱小s,http://43.138.170.29:35455/douyu/10308312
篮球长镜头,http://43.138.170.29:35455/douyu/9399887
浩贤说电影,http://43.138.170.29:35455/douyu/10535867
纪录片之家字幕组,http://43.138.170.29:35455/douyu/8834003
楚哥说电影,http://43.138.170.29:35455/douyu/9375743
小小鹿老师,http://43.138.170.29:35455/douyu/9442889
行墨听雨,http://43.138.170.29:35455/douyu/11791770
文曰小强,http://43.138.170.29:35455/douyu/2680501
小猪搞笑精选,http://43.138.170.29:35455/douyu/10329752
是搞笑君啊,http://43.138.170.29:35455/douyu/10329719
沉郁观影,http://43.138.170.29:35455/douyu/9393577
雨忆动漫,http://43.138.170.29:35455/douyu/9568700
林林林林林啊丶,http://43.138.170.29:35455/douyu/6747916
阿依图娜,http://43.138.170.29:35455/douyu/9047046
荒野视界,http://43.138.170.29:35455/douyu/10675329
五分钟电影汇,http://43.138.170.29:35455/douyu/8443438
科学放映室,http://43.138.170.29:35455/douyu/9439712
斗鱼恐怖游戏合集,http://43.138.170.29:35455/douyu/10401481
郭云神奇,http://43.138.170.29:35455/douyu/8694831
C座802,http://43.138.170.29:35455/douyu/8768943
风云I人物志,http://43.138.170.29:35455/douyu/9970047
求求扣扣困困,http://43.138.170.29:35455/douyu/8795274
娱乐扒叔,http://43.138.170.29:35455/douyu/9624581
哇哇哇妹,http://43.138.170.29:35455/douyu/8657920
王者好气阿,http://43.138.170.29:35455/douyu/10076641
秀才侃娱乐,http://43.138.170.29:35455/douyu/9382873
Psyman塞门,http://43.138.170.29:35455/douyu/9753585
尽整没用D,http://43.138.170.29:35455/douyu/8791622
Fatal飞雪,http://43.138.170.29:35455/douyu/8813596
说好的我们一起白嫖呢,http://43.138.170.29:35455/douyu/7421687
百万巨星麒麟君,http://43.138.170.29:35455/douyu/3431701
科幻战舰,http://43.138.170.29:35455/douyu/8772060
龙视开心麻花街,http://43.138.170.29:35455/douyu/9374862
海森堡事件录,http://43.138.170.29:35455/douyu/9754849
郑云工作室,http://43.138.170.29:35455/douyu/2995636
竹公子有礼了,http://43.138.170.29:35455/douyu/8887432
不二真探,http://43.138.170.29:35455/douyu/10319545
指缝里看电影,http://43.138.170.29:35455/douyu/9647834
九冢嵬,http://43.138.170.29:35455/douyu/9393501
喜剧电影笑不停,http://43.138.170.29:35455/douyu/10298856
小姐姐Bie跑哦,http://43.138.170.29:35455/douyu/8666258
罗叔说戏,http://43.138.170.29:35455/douyu/9788756
安小闫说电影x,http://43.138.170.29:35455/douyu/1842621
音乐台长,http://43.138.170.29:35455/douyu/9629943
荒野避难所,http://43.138.170.29:35455/douyu/10234334
蓝星人一ET,http://43.138.170.29:35455/douyu/9431727
日本女子摔角,http://43.138.170.29:35455/douyu/425809
邸生,http://43.138.170.29:35455/douyu/9665298
纳豆奶奶666,http://43.138.170.29:35455/douyu/8745628
小侠来了,http://43.138.170.29:35455/douyu/9734042
童乐说电影,http://43.138.170.29:35455/douyu/9660704
宇哥讲电影,http://43.138.170.29:35455/douyu/2104744
篮球之家老李,http://43.138.170.29:35455/douyu/9170147
怪味爆米花电影,http://43.138.170.29:35455/douyu/9422144
北大落说大片,http://43.138.170.29:35455/douyu/8828811
老电影故事,http://43.138.170.29:35455/douyu/9167273
龙视超级笑匠,http://43.138.170.29:35455/douyu/9375450
冬粮说故事,http://43.138.170.29:35455/douyu/5192695
火龙果讲电影本人,http://43.138.170.29:35455/douyu/2039501
夜与白鲸V,http://43.138.170.29:35455/douyu/9734515
锦书致南辞阿,http://43.138.170.29:35455/douyu/2894528
胖段段fre,http://43.138.170.29:35455/douyu/9662856
香菜碎碎念鸭,http://43.138.170.29:35455/douyu/9663665
搞笑动漫大本营,http://43.138.170.29:35455/douyu/9650181
LOUIS樱,http://43.138.170.29:35455/douyu/9235284
17号说动漫,http://43.138.170.29:35455/douyu/9822277
话龙电竞,http://43.138.170.29:35455/douyu/9957571
大坑侦探社,http://43.138.170.29:35455/douyu/9440339
奇妙博物馆,http://43.138.170.29:35455/douyu/9409723
大狼狗刨祖坟,http://43.138.170.29:35455/douyu/10217975
草泥泥影院,http://43.138.170.29:35455/douyu/9091049
博然讲电影,http://43.138.170.29:35455/douyu/9561992
阿轩速看,http://43.138.170.29:35455/douyu/9542676
玫瑰叔品评,http://43.138.170.29:35455/douyu/8805720
贰哥电影,http://43.138.170.29:35455/douyu/9338867
果冻萌萌的丶,http://43.138.170.29:35455/douyu/9607934
猪肉熟了,http://43.138.170.29:35455/douyu/296836
强人说笑,http://43.138.170.29:35455/douyu/10329713
哇萨比抓马WD,http://43.138.170.29:35455/douyu/8808506
据说放映室,http://43.138.170.29:35455/douyu/8837964
微梦屋,http://43.138.170.29:35455/douyu/7027040
二毛荒野垂钓生活1,http://43.138.170.29:35455/douyu/10007687
KyoKyo不是QQ,http://43.138.170.29:35455/douyu/4732337
小乔讲电影,http://43.138.170.29:35455/douyu/8413908
阿木讲电影,http://43.138.170.29:35455/douyu/532050
飞碟说官方,http://43.138.170.29:35455/douyu/1449125
果冻lui,http://43.138.170.29:35455/douyu/9191790
我叫孙火旺,http://43.138.170.29:35455/douyu/9770949
负担亡魂,http://43.138.170.29:35455/douyu/10308242
胶片看电影,http://43.138.170.29:35455/douyu/3715426
阿尔法是只边牧,http://43.138.170.29:35455/douyu/8662812
三代鹿人v,http://43.138.170.29:35455/douyu/9629717
快哥说老片,http://43.138.170.29:35455/douyu/10411518
思乡渔夫,http://43.138.170.29:35455/douyu/9049634
嘴巴鼻子没有沟,http://43.138.170.29:35455/douyu/10217984
爆笑行为大赏,http://43.138.170.29:35455/douyu/10329767
阿赫影视,http://43.138.170.29:35455/douyu/11800064
人类早期驯服,http://43.138.170.29:35455/douyu/8892864
管哥视频,http://43.138.170.29:35455/douyu/10181584
不会弹琴雯雯猫,http://43.138.170.29:35455/douyu/11793007
渔村小马,http://43.138.170.29:35455/douyu/1447771
多多其木格,http://43.138.170.29:35455/douyu/9075374
开车大神,http://43.138.170.29:35455/douyu/9759970
大壮撞电影,http://43.138.170.29:35455/douyu/9437349
伯乐说电影V,http://43.138.170.29:35455/douyu/9386057
TFBOYS饭团,http://43.138.170.29:35455/douyu/9565765
奇趣研究,http://43.138.170.29:35455/douyu/8661456
犀利影评,http://43.138.170.29:35455/douyu/9647845
我是目言,http://43.138.170.29:35455/douyu/8261344
快看张不止,http://43.138.170.29:35455/douyu/8413226
竹儿公公,http://43.138.170.29:35455/douyu/8807568
天才霸总的狐崽崽,http://43.138.170.29:35455/douyu/10394922
张宇394795,http://43.138.170.29:35455/douyu/7508566
二哈讲电影,http://43.138.170.29:35455/douyu/8778280
看电影了没V,http://43.138.170.29:35455/douyu/9562616
神烦xp,http://43.138.170.29:35455/douyu/8286679
鄂东老男孩,http://43.138.170.29:35455/douyu/8837707
龙视欢乐英雄转,http://43.138.170.29:35455/douyu/9374836
影视梗大叔,http://43.138.170.29:35455/douyu/9480648
听wo姐说,http://43.138.170.29:35455/douyu/8830082
屁屁鸭家族LOVE,http://43.138.170.29:35455/douyu/9461930
戴萌兔,http://43.138.170.29:35455/douyu/9522315
勇敢的荒野人,http://43.138.170.29:35455/douyu/9618038
荒野建筑指南,http://43.138.170.29:35455/douyu/10226974
梓帆说电影,http://43.138.170.29:35455/douyu/9769563
爱吃素的汉尼拔VV,http://43.138.170.29:35455/douyu/6361974
TUOK肖恩,http://43.138.170.29:35455/douyu/9392433
宝蓝和朋友们,http://43.138.170.29:35455/douyu/9283356
荒野动物园,http://43.138.170.29:35455/douyu/9663833
政宗君de情敵,http://43.138.170.29:35455/douyu/9624330
天才简史,http://43.138.170.29:35455/douyu/8662915
魔术飞哥,http://43.138.170.29:35455/douyu/517915
流心影者,http://43.138.170.29:35455/douyu/9447717
刘也变z,http://43.138.170.29:35455/douyu/9489079
周六野Zoey,http://43.138.170.29:35455/douyu/8912150
大熊观影,http://43.138.170.29:35455/douyu/8851140
电影七十二变,http://43.138.170.29:35455/douyu/9323164
高能恐怖片段君,http://43.138.170.29:35455/douyu/10401475
小林家的旗女仆,http://43.138.170.29:35455/douyu/9211287
fans圈娱乐,http://43.138.170.29:35455/douyu/9630581
拳击大王,http://43.138.170.29:35455/douyu/9385340
蛋黄讲动漫,http://43.138.170.29:35455/douyu/9542834
户外老曹,http://43.138.170.29:35455/douyu/9957389
雪輝TnT,http://43.138.170.29:35455/douyu/8936207
电影黑匣子,http://43.138.170.29:35455/douyu/8706652
冷孝洪,http://43.138.170.29:35455/douyu/9527761
方攵日央木几,http://43.138.170.29:35455/douyu/9942574
3秒爱上学习V,http://43.138.170.29:35455/douyu/9541736
经典拳赛,http://43.138.170.29:35455/douyu/9412138
喵来啦V,http://43.138.170.29:35455/douyu/8657669
到远方旅行,http://43.138.170.29:35455/douyu/9614588
民工小代,http://43.138.170.29:35455/douyu/9616619
瓦岗寨主坑爹李,http://43.138.170.29:35455/douyu/7661496
不思异剧场,http://43.138.170.29:35455/douyu/9297412
MK青凌,http://43.138.170.29:35455/douyu/9488836
鑫酱盘动漫,http://43.138.170.29:35455/douyu/9547575
每日好电影V,http://43.138.170.29:35455/douyu/9533302
大荒电影,http://43.138.170.29:35455/douyu/3508538
柠檬檬檬儿vlog,http://43.138.170.29:35455/douyu/9624845
鸡腿子软糖,http://43.138.170.29:35455/douyu/8695854
娱乐新番,http://43.138.170.29:35455/douyu/9564845
世界纪录大全,http://43.138.170.29:35455/douyu/9406359
11554444,http://43.138.170.29:35455/douyu/11484175
亮亮也是酿酿,http://43.138.170.29:35455/douyu/4340136
电影吐槽汇,http://43.138.170.29:35455/douyu/9447668
罗休休休,http://43.138.170.29:35455/douyu/9403178
老段带你钓青鱼,http://43.138.170.29:35455/douyu/10105639
血小板呐呐,http://43.138.170.29:35455/douyu/4285043
山里记,http://43.138.170.29:35455/douyu/9410236
小马哥说电影,http://43.138.170.29:35455/douyu/9396672
9iota,http://43.138.170.29:35455/douyu/8881729
搞笑天堂岛,http://43.138.170.29:35455/douyu/6916081
是不是Pro,http://43.138.170.29:35455/douyu/9475113
电影冷知识,http://43.138.170.29:35455/douyu/9660835
末日说电影,http://43.138.170.29:35455/douyu/9431125
搞笑院长,http://43.138.170.29:35455/douyu/8829915
小岛讲电影,http://43.138.170.29:35455/douyu/9390955
涛哥测评,http://43.138.170.29:35455/douyu/613850
小刚学长o,http://43.138.170.29:35455/douyu/9701497
王十三686,http://43.138.170.29:35455/douyu/10814845
农村幺妹儿,http://43.138.170.29:35455/douyu/9344884
乡间大路上,http://43.138.170.29:35455/douyu/9850661
和猫住丶,http://43.138.170.29:35455/douyu/850030
沂沐啊,http://43.138.170.29:35455/douyu/9481137
好像视说故事,http://43.138.170.29:35455/douyu/8891883
柳青瑶本尊,http://43.138.170.29:35455/douyu/2281324

重温经典,#genre#
重温经典,http://mtw.so/5NPX0U
封神榜86版,http://43.138.170.29:35455/yy/1353426319
射雕英雄传83版,http://43.138.170.29:35455/yy/1354210357
红楼梦87版,http://43.138.170.29:35455/yy/1382745084
三国演义94版,http://cfss.cc/cdn/hy/11602081.flv
新三国演义10版,http://43.138.170.29:35455/yy/23512910
新水浒传11版,http://cfss.cc/cdn/hy/11342384.flv
天龙八部黄日华版,http://43.138.170.29:35455/yy/1351814644
神雕侠侣古天乐版,http://cfss.cc/cdn/hy/23865171.flv
笑傲江湖吕颂贤版,http://cfss.cc/cdn/hy/23865142.flv
倚天屠龙记苏有朋版,http://43.138.170.29:35455/yy/1449856066
倚天屠龙记吴启华版,http://cfss.cc/cdn/hy/23734246.flv
鹿鼎记陈小春版,http://cfss.cc/cdn/hy/23865080.flv
铁齿铜牙纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
康熙微服私访记,https://live.metshop.top/yy/1352811698
康熙王朝,http://cfss.cc/cdn/hy/11352940.flv
雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
大汉天子,https://live.metshop.top/yy/1382736807
宰相刘罗锅,http://43.138.170.29:35455/yy/1382745191
神医喜来乐,http://43.138.170.29:35455/yy/1382714119
忠烈杨家将,https://live.metshop.top/yy/1382749909
少年歌行,http://43.138.170.29:35455/yy/1450556636
雪中悍刀行,http://43.138.170.29:35455/yy/1382660835
庆余年,http://cfss.cc/cdn/hy/11352960.flv
鹊刀门传奇,http://43.138.170.29:35455/yy/1355344777
花千骨,http://43.138.170.29:35455/yy/1354943110
天微科技,http://43.138.170.29:35455/yy/135494311
知否知否应是绿肥红瘦,http://43.138.170.29:35455/yy/21881901
神探狄仁杰,http://43.138.170.29:35455/yy/1351755386
仙剑奇侠传,http://43.138.170.29:35455/yy/1382749903
武林外传,http://43.138.170.29:35455/yy/1355652820
宝莲灯前传,http://43.138.170.29:35455/yy/1354931631
西游记后传,http://43.138.170.29:35455/yy/1382736846
济公游记,http://43.138.170.29:35455/yy/1355265814
上海滩80版,http://43.138.170.29:35455/yy/1382745184
新白娘子传奇,http://43.138.170.29:35455/yy/1354930969
福贵,http://43.138.170.29:35455/yy/1354926537
金婚,http://43.138.170.29:35455/yy/1382736832
正阳门下,http://43.138.170.29:35455/yy/1354931580
黑冰,https://live.metshop.top/yy/1354932427
天道,https://live.metshop.top/yy/1382735574
血色浪漫,http://43.138.170.29:35455/yy/1354926676
父母爱情,https://live.metshop.top/yy/1354926650
情满四合院,http://43.138.170.29:35455/yy/1382736888
永远一家人,http://43.138.170.29:35455/yy/1382736873
爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
我爱我家,https://live.metshop.top/yy/1382735557
家有儿女,http://cfss.cc/cdn/hy/11352872.flv
回家的诱惑,http://43.138.170.29:35455/yy/1354658048
粉红色女郎,http://43.138.170.29:35455/yy/1354888671
放羊的星星,http://43.138.170.29:35455/yy/1355260662
来自星星的你,http://43.138.170.29:35455/yy/1354930976
繁花,http://cfss.cc/cdn/hy/21059580.flv
大江大河,https://live.metshop.top/yy/1382736806
大江大河2,https://live.metshop.top/yy/1382736797
我的前半生,http://43.138.170.29:35455/yy/1382735564
小欢喜,https://live.metshop.top/yy/1382737888
欢乐颂,http://43.138.170.29:35455/douyu/3756989
好先生,http://43.138.170.29:35455/douyu/9650792
我的体育老师,http://43.138.170.29:35455/yy/1382745169
生逢灿烂的日子,http://43.138.170.29:35455/yy/1382745085
狂飙,http://43.138.170.29:35455/yy/1355142167
白夜追凶第一季,https://live.metshop.top/yy/1354932359
士兵突击,http://43.138.170.29:35455/yy/1382828766
火蓝刀锋,http://43.138.170.29:35455/yy/1382737892
我是特种兵,http://43.138.170.29:35455/yy/37999586
特种兵火凤凰,http://43.138.170.29:35455/yy/1463088777
地下交通站,http://43.138.170.29:35455/yy/37880083
小兵张嘎,http://43.138.170.29:35455/yy/1354930225
津门飞鹰,http://43.138.170.29:35455/yy/1354143942
五号特工组,http://43.138.170.29:35455/yy/1507704566
怪医文三块,http://43.138.170.29:35455/yy/1354936154
二炮手,http://43.138.170.29:35455/yy/1354930964
风筝,http://43.138.170.29:35455/yy/1354931585
伪装者,http://43.138.170.29:35455/yy/1382851593
叛逆者,https://live.metshop.top/yy/1382736868
鬼吹灯之怒晴湘西,http://cfss.cc/cdn/hy/11602075.flv
鬼吹灯之龙岭迷窟,http://cfss.cc/cdn/hy/29465863.flv
鬼吹灯之昆仑神宫,http://cfss.cc/cdn/hy/11601957.flv
鬼吹灯之云南虫谷,https://live.metshop.top/huya/11352898#http://cfss.cc/cdn/hy/11352898.flv
鬼吹灯之南海归墟,https://live.metshop.top/huya/11352883#http://cfss.cc/cdn/hy/11352883.flv
使徒行者,http://cfss.cc/cdn/hy/23734256.flv
飞虎之雷霆极战,https://live.metshop.top/yy/1382736869
飞虎之潜行极战,https://live.metshop.top/yy/1354932420
天微科技,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTM2MzRfOTU2MzA3MDg4Xzc1NzEzOTQ2NzEzXzJfMw==_b_B24d15fb25143455f60ecaddee30c6966.mp4
法证先锋Ⅰ,https://live.metshop.top/yy/1354930939
法证先锋Ⅱ,https://live.metshop.top/yy/1354888736
法证先锋Ⅲ,http://cfss.cc/cdn/hy/23863804.flv
法证先锋Ⅳ,http://cfss.cc/cdn/hy/23829543.flv
谈判专家,https://live.metshop.top/yy/1382735560
读心神探,https://live.metshop.top/yy/1382736875
心理追凶,https://live.metshop.top/yy/1354936207
机动部队,https://live.metshop.top/yy/1354932371
刑事侦缉档案,http://cfss.cc/cdn/hy/23734169.flv
鉴证实录,http://cfss.cc/cdn/hy/23903183.flv
扫黄先锋,http://cfss.cc/cdn/hy/23903196.flv
陀枪师姐,http://cfss.cc/cdn/hy/23860039.flv
创世纪,http://cfss.cc/cdn/hy/23749083.flv
流金岁月,http://43.138.170.29:35455/yy/1382736891
笑看风云,http://cfss.cc/cdn/hy/23865058.flv
大时代,http://cfss.cc/cdn/hy/23865161.flv
缺宅男女,https://live.metshop.top/yy/1382745088
男亲女爱,http://43.138.170.29:35455/yy/1382736715
溏心风暴之家好月圆,https://live.metshop.top/yy/1354888747
名媛望族,https://live.metshop.top/yy/1354932431
楚汉骄雄,http://cfss.cc/cdn/hy/23740156.flv
洗冤录,http://cfss.cc/cdn/hy/23903130.flv
金枝欲孽,http://cfss.cc/cdn/hy/23865036.flv
大唐双龙传,http://cfss.cc/cdn/hy/23728674.flv
金玉满堂,https://live.metshop.top/yy/1382736881
天下第一,https://live.metshop.top/yy/1382736838
公主嫁到,https://live.metshop.top/yy/1382736915
宫心计,https://live.metshop.top/yy/1354932429
寻秦记,http://43.138.170.29:35455/yy/1382749900
鹿鼎记梁朝伟版,http://cfss.cc/cdn/hy/23734183.flv
西游记张卫健版,http://43.138.170.29:35455/yy/1354936155

内蒙古频道,#genre#
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古蒙古语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
内蒙古新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿频道,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古蒙古语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
乌兰察布新闻综合,https://pluslive.wrbtv.cn/xwzhpd/sd/live.m3u8
乌兰察布经济生活,https://pluslive.wrbtv.cn/jjshpd/sd/live.m3u8
鄂尔多斯蒙语综合,http://live.nxw.org.cn/lsdream/3lZr8dK/1000/live.m3u8
鄂尔多斯经济服务,http://live.nxw.org.cn/lsdream/ogvfqcp/1000/live.m3u8
鄂尔多斯新闻综合,http://live.nxw.org.cn/lsdream/h2mxgj4/1000/live.m3u8
鄂尔多斯准格尔旗,http://pili-live-hls-nmgapp12019.sobeylive.com/nmgapp12019/live170312713456494.m3u8
鄂尔多斯鄂托克旗,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
呼伦贝尔鄂温克旗,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live169742765819039.m3u8
阿拉善额济纳旗,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live167081213259277.m3u8
赤峰新闻综合频道,http://mywlkj.ddns.net:754/tv/cfrtv.php?id=1
赤峰影视娱乐频道,http://mywlkj.ddns.net:754/tv/cfrtv.php?id=2
赤峰经济服务频道,http://mywlkj.ddns.net:754/tv/cfrtv.php?id=3
包头新闻综合,http://live.btgdt.com/channels/btgd/xwzh/flv:500k/live
包头经济,http://111.126.255.122:808/hls/6/index.m3u8
包头生活服务,http://live.btgdt.com/channels/btgd/shfw/m3u8:500k/live
通辽新闻综合,https://live.tongliaowang.com/video/a2aef6ea659c.m3u8
通辽蒙语综合,https://live.tongliaowang.com/video/f7418cec973d.m3u8
通辽城市服务,https://live.tongliaowang.com/video/4313e1e3d9db.m3u8

黑龙江频道,#genre#
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江农业科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225979/index.m3u8
黑龙江文体,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225965/index.m3u8
黑龙江影视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225973/index.m3u8
黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
哈尔滨新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
齐齐哈尔新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
齐齐哈尔经济法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
佳木斯新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
大庆新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
双鸭山综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8
鹤岗新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild

吉林频道,#genre#
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8?ztianjd
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8?ztianjd
滨海影院,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianj

浙江频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
