黑龙江IPV6,#genre#
张家港综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?checkedby:hlscat.com
常熟综合,http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
睢宁综合频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8?zjiangsd
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8

山东频道,#genre#
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山东齐鲁,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东生活,http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东新闻,http://livealone.iqilu.com/iqilu/ggpdhjOF03kn.m3u8
山东农科,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东体育,http://livealone.iqilu.com/iqilu/typdhjOF03kn.m3u8
山东少儿,http://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8?shandd
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8?shandd
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8?shandd
济宁图文,http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8?shandd
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
长清新闻,https://tv.cry33.com/qilu.php?id=jncqxw
长清生活,https://tv.cry33.com/qilu.php?id=jncqsh
济铁电视台,https://tv.cry33.com/qilu.php?id=jnjrtv
济阳综合,https://tv.cry33.com/qilu.php?id=jnjyzh
济阳影视,https://tv.cry33.com/qilu.php?id=jnjyys
历城新闻综合,https://tv.cry33.com/qilu.php?id=jnlcxw
平阴综合,https://tv.cry33.com/qilu.php?id=jnpyzh
平阴乡村振兴,https://tv.cry33.com/qilu.php?id=jnpyxc
商河综合,https://tv.cry33.com/qilu.php?id=jnshzh
商河影视,https://tv.cry33.com/qilu.php?id=jnshys
章丘综合,https://tv.cry33.com/qilu.php?id=jnzqzh
章丘公共,https://tv.cry33.com/qilu.php?id=jnzqgg
东营新闻综合,https://tv.cry33.com/qilu.php?id=dyxwzh
东营公共,https://tv.cry33.com/qilu.php?id=dygg
东营公共,https://tv.cry33.com/qilu.php?id=dygg2
东营科教,https://tv.cry33.com/qilu.php?id=dykj
东营区新闻综合,https://tv.cry33.com/qilu.php?id=dydyqxw
东营区科教影视,https://tv.cry33.com/qilu.php?id=dydyqkj
广饶综合,https://tv.cry33.com/qilu.php?id=dygrzh
广饶科教文艺,https://tv.cry33.com/qilu.php?id=dygrkj
垦利新闻综合,https://tv.cry33.com/qilu.php?id=dyklxw
利津综合,https://tv.cry33.com/qilu.php?id=dyljzh
利津文化生活,https://tv.cry33.com/qilu.php?id=dyljwh
黄岛综合,https://tv.cry33.com/qilu.php?id=qdhdzh
黄岛生活,https://tv.cry33.com/qilu.php?id=qdhdsh
即墨综合,https://tv.cry33.com/qilu.php?id=qdjmzh
即墨生活服务,https://tv.cry33.com/qilu.php?id=qdjmsh
胶州综合,https://tv.cry33.com/qilu.php?id=qdjzzh
胶州生活,https://tv.cry33.com/qilu.php?id=qdjzsh
李沧TV,https://tv.cry33.com/qilu.php?id=qdlc
崂山TV,https://tv.cry33.com/qilu.php?id=qdls
莱西综合,https://tv.cry33.com/qilu.php?id=qdlxzh
莱西生活,https://tv.cry33.com/qilu.php?id=qdlxsh
平度新闻综合,https://tv.cry33.com/qilu.php?id=qdpdxw
平度生活服务,https://tv.cry33.com/qilu.php?id=qdpdsh
潍坊新闻综合,https://tv.cry33.com/qilu.php?id=wfxwzh
潍坊生活,https://tv.cry33.com/qilu.php?id=wfsh
潍坊影视综艺,https://tv.cry33.com/qilu.php?id=wfyswy
潍坊科教文旅,https://tv.cry33.com/qilu.php?id=wfkjwl
潍坊高新区,https://tv.cry33.com/qilu.php?id=wfgxq
安丘综合,https://tv.cry33.com/qilu.php?id=wfaqzh
安丘民生,https://tv.cry33.com/qilu.php?id=wfaqms
滨海新闻综合,https://tv.cry33.com/qilu.php?id=wfbhxw
昌乐综合,https://tv.cry33.com/qilu.php?id=wfclzh
昌邑综合,https://tv.cry33.com/qilu.php?id=wfcyzh
昌邑经济生活,https://tv.cry33.com/qilu.php?id=wfcyjj
坊子新闻综合,https://tv.cry33.com/qilu.php?id=wffzxw
高密综合,https://tv.cry33.com/qilu.php?id=wfgmzh
高密党建农科,https://tv.cry33.com/qilu.php?id=wfgmdj
潍坊高新区电视,https://tv.cry33.com/qilu.php?id=wfgxq
寒亭新闻,https://tv.cry33.com/qilu.php?id=wfhtxw
奎文电视台,https://tv.cry33.com/qilu.php?id=wfkwtv
临朐新闻综合,https://tv.cry33.com/qilu.php?id=wflqxw
青州综合,https://tv.cry33.com/qilu.php?id=wfqzzh
青州文化旅游,https://tv.cry33.com/qilu.php?id=wfqzwh
潍城TV,https://tv.cry33.com/qilu.php?id=wfwc
诸城新闻综合,https://tv.cry33.com/qilu.php?id=wfzcxw
诸城生活娱乐,https://tv.cry33.com/qilu.php?id=wfzcsh
长岛TV,https://tv.cry33.com/qilu.php?id=ytcd
福山综合,https://tv.cry33.com/qilu.php?id=ytfszh
海阳综合,https://tv.cry33.com/qilu.php?id=ythyzh
龙口综合,https://tv.cry33.com/qilu.php?id=ytlkzh
龙口生活,https://tv.cry33.com/qilu.php?id=ytlksh
莱山综合,https://tv.cry33.com/qilu.php?id=ytlszh
莱山影视,https://tv.cry33.com/qilu.php?id=ytlsys
莱阳综合,https://tv.cry33.com/qilu.php?id=ytlyzh
莱阳民生综艺,https://tv.cry33.com/qilu.php?id=ytlyms
莱州综合,https://tv.cry33.com/qilu.php?id=ytlzzh
牟平综合,https://tv.cry33.com/qilu.php?id=ytmpzh
蓬莱综合,https://tv.cry33.com/qilu.php?id=ytplzh
蓬莱综艺,https://tv.cry33.com/qilu.php?id=ytplzy
栖霞综合,https://tv.cry33.com/qilu.php?id=ytqxzh
栖霞苹果,https://tv.cry33.com/qilu.php?id=ytqxpg
招远综合,https://tv.cry33.com/qilu.php?id=ytzyzh
招远综艺,https://tv.cry33.com/qilu.php?id=ytzyzy
博山新闻,https://tv.cry33.com/qilu.php?id=zbbsxw
博山图文,https://tv.cry33.com/qilu.php?id=zbbstw
高青综合,https://tv.cry33.com/qilu.php?id=zbgqzh
高青影视,https://tv.cry33.com/qilu.php?id=zbgqys
桓台综合,https://tv.cry33.com/qilu.php?id=zbht1
桓台影视,https://tv.cry33.com/qilu.php?id=zbht2
临淄新闻综合,https://tv.cry33.com/qilu.php?id=zblzxw
临淄生活服务,https://tv.cry33.com/qilu.php?id=zblzsh
沂源综合,https://tv.cry33.com/qilu.php?id=zbyyzh
沂源生活,https://tv.cry33.com/qilu.php?id=zbyysh
淄川新闻,https://tv.cry33.com/qilu.php?id=zbzcxw
淄川生活,https://tv.cry33.com/qilu.php?id=zbzcsh
张店综合,https://tv.cry33.com/qilu.php?id=zbzd1
张店2,https://tv.cry33.com/qilu.php?id=zbzd2
周村新闻,https://tv.cry33.com/qilu.php?id=zbzctv1
周村生活,https://tv.cry33.com/qilu.php?id=zbzctv2
山亭综合,https://tv.cry33.com/qilu.php?id=zzstzh
枣庄市中综合,https://tv.cry33.com/qilu.php?id=zzszzh
台儿庄新闻综合,https://tv.cry33.com/qilu.php?id=zztezxw
滕州综合,https://tv.cry33.com/qilu.php?id=zztzzh
滕州民生,https://tv.cry33.com/qilu.php?id=zztzms
薛城新闻综合,https://tv.cry33.com/qilu.php?id=zzxcxw
峄城综合,https://tv.cry33.com/qilu.php?id=zzyczh
滨城TV,https://tv.cry33.com/qilu.php?id=bzbctv
博兴综合,https://tv.cry33.com/qilu.php?id=bzbxzh
博兴生活,https://tv.cry33.com/qilu.php?id=bzbxsh
惠民综合,https://tv.cry33.com/qilu.php?id=bzhmzh
惠民影视,https://tv.cry33.com/qilu.php?id=bzhmys
无棣综合,https://tv.cry33.com/qilu.php?id=bzwdzh
无棣综艺,https://tv.cry33.com/qilu.php?id=bzwdzy
阳信新闻综合,https://tv.cry33.com/qilu.php?id=bzyxxw
沾化综合,https://tv.cry33.com/qilu.php?id=bzzhzh
沾化综艺,https://tv.cry33.com/qilu.php?id=bzzhzy
邹平综合,https://tv.cry33.com/qilu.php?id=bzzpzh
邹平民生,https://tv.cry33.com/qilu.php?id=bzzpms
德州新闻综合,https://tv.cry33.com/qilu.php?id=dzxwzh
德州经济生活,https://tv.cry33.com/qilu.php?id=dzjjsh
德州图文,https://tv.cry33.com/qilu.php?id=dztw
陵城综合,https://tv.cry33.com/qilu.php?id=dzlczh
乐陵新闻综合,https://tv.cry33.com/qilu.php?id=dzllxw
乐陵城市生活,https://tv.cry33.com/qilu.php?id=dzllcs
临邑1,https://tv.cry33.com/qilu.php?id=dzly1
临邑2,https://tv.cry33.com/qilu.php?id=dzly2
宁津综合,https://tv.cry33.com/qilu.php?id=dznjzh
平原综合,https://tv.cry33.com/qilu.php?id=dzpyzh
齐河综合,https://tv.cry33.com/qilu.php?id=dzqhzh
庆云综合,https://tv.cry33.com/qilu.php?id=dzqyzh
庆云生活,https://tv.cry33.com/qilu.php?id=dzqysh
武城综合,https://tv.cry33.com/qilu.php?id=dzwczh
武城综艺影视,https://tv.cry33.com/qilu.php?id=dzwczy
夏津综合,https://tv.cry33.com/qilu.php?id=dzxjzh
夏津公共,https://tv.cry33.com/qilu.php?id=dzxjgg
禹城综合,https://tv.cry33.com/qilu.php?id=dzyczh
禹城综艺,https://tv.cry33.com/qilu.php?id=dzyczy
成武综合,https://tv.cry33.com/qilu.php?id=hzcwzh
成武综艺,https://tv.cry33.com/qilu.php?id=hzcwzy
曹县综合,https://tv.cry33.com/qilu.php?id=hzcxzh
东明新闻综合,https://tv.cry33.com/qilu.php?id=hzdmxw
定陶新闻,https://tv.cry33.com/qilu.php?id=hzdt1
定陶综艺,https://tv.cry33.com/qilu.php?id=hzdt2
鄄城综合,https://tv.cry33.com/qilu.php?id=hzjczh
巨野新闻,https://tv.cry33.com/qilu.php?id=hzjyxw
牡丹区新闻综合,https://tv.cry33.com/qilu.php?id=hzmdxw
牡丹区综艺,https://tv.cry33.com/qilu.php?id=hzmdzy
单县综合,https://tv.cry33.com/qilu.php?id=hzsxzh
郓城新闻,https://tv.cry33.com/qilu.php?id=hzycxw
郓城综艺,https://tv.cry33.com/qilu.php?id=hzyczy
嘉祥综合,https://tv.cry33.com/qilu.php?id=jijiazh
嘉祥生活,https://tv.cry33.com/qilu.php?id=jijiash
金乡综合,https://tv.cry33.com/qilu.php?id=jijxzh
金乡生活,https://tv.cry33.com/qilu.php?id=jijxsh
梁山综合,https://tv.cry33.com/qilu.php?id=jilszh
曲阜新闻综合,https://tv.cry33.com/qilu.php?id=jiqfxw
任城新闻综合,https://tv.cry33.com/qilu.php?id=jircxw
任城影视娱乐,https://tv.cry33.com/qilu.php?id=jircys
泗水新闻综合,https://tv.cry33.com/qilu.php?id=jissxw
泗水文化生活,https://tv.cry33.com/qilu.php?id=jisswh
微山综合,https://tv.cry33.com/qilu.php?id=jiws1
微山2套,https://tv.cry33.com/qilu.php?id=jiws2
汶上综合,https://tv.cry33.com/qilu.php?id=jiwszh
汶上生活,https://tv.cry33.com/qilu.php?id=jiwssh
鱼台新闻,https://tv.cry33.com/qilu.php?id=jiytxw
鱼台生活,https://tv.cry33.com/qilu.php?id=jiytsh
兖州新闻,https://tv.cry33.com/qilu.php?id=jiyzxw
兖州生活,https://tv.cry33.com/qilu.php?id=jiyzsh
邹城综合,https://tv.cry33.com/qilu.php?id=jizczh
邹城文化生活,https://tv.cry33.com/qilu.php?id=jizcwh
茌平综合,https://tv.cry33.com/qilu.php?id=lccpzh
茌平生活,https://tv.cry33.com/qilu.php?id=lccpsh
东昌综合,https://tv.cry33.com/qilu.php?id=lcdczh
东阿综合,https://tv.cry33.com/qilu.php?id=lcdezh
东阿综艺,https://tv.cry33.com/qilu.php?id=lcdezy
高唐综合,https://tv.cry33.com/qilu.php?id=lcgtzh
高唐综艺,https://tv.cry33.com/qilu.php?id=lcgtzy
冠县综合,https://tv.cry33.com/qilu.php?id=lcgxzh
临清综合,https://tv.cry33.com/qilu.php?id=lclqzh
临清经济信息,https://tv.cry33.com/qilu.php?id=lclqjj
莘县综合,https://tv.cry33.com/qilu.php?id=lcsxzh
莘县生活,https://tv.cry33.com/qilu.php?id=lcsxsh
阳谷综合,https://tv.cry33.com/qilu.php?id=lcygzh
阳谷影视,https://tv.cry33.com/qilu.php?id=lcygys
临沂综合,https://tv.cry33.com/qilu.php?id=lyzh
临沂公共,https://tv.cry33.com/qilu.php?id=lygg
临沂农科,https://tv.cry33.com/qilu.php?id=lynk
费县综合,https://tv.cry33.com/qilu.php?id=lyfxzh
费县生活,https://tv.cry33.com/qilu.php?id=lyfxsh
河东影视,https://tv.cry33.com/qilu.php?id=lyhdys
河东综合,https://tv.cry33.com/qilu.php?id=lyhdzh
莒南综合,https://tv.cry33.com/qilu.php?id=lyjnzh
莒南影视,https://tv.cry33.com/qilu.php?id=lyjnys
兰陵综合,https://tv.cry33.com/qilu.php?id=lyllzh
兰陵公共,https://tv.cry33.com/qilu.php?id=lyllgg
兰山综合,https://tv.cry33.com/qilu.php?id=lylszh
临沭综合,https://tv.cry33.com/qilu.php?id=lyls1
临沭生活,https://tv.cry33.com/qilu.php?id=lyls2
罗庄综合,https://tv.cry33.com/qilu.php?id=lylzzh
罗庄影视,https://tv.cry33.com/qilu.php?id=lylzys
蒙阴综合,https://tv.cry33.com/qilu.php?id=lymy1
蒙阴2套,https://tv.cry33.com/qilu.php?id=lymy2
平邑综合,https://tv.cry33.com/qilu.php?id=lypyzh
平邑生活,https://tv.cry33.com/qilu.php?id=lypysh
郯城综合,https://tv.cry33.com/qilu.php?id=lytc1
郯城2套,https://tv.cry33.com/qilu.php?id=lytc2
沂南综合,https://tv.cry33.com/qilu.php?id=lyynzh
沂南红色影视,https://tv.cry33.com/qilu.php?id=lyynys
沂水综合,https://tv.cry33.com/qilu.php?id=lyys1
沂水生活,https://tv.cry33.com/qilu.php?id=lyys2
莒县综合,https://tv.cry33.com/qilu.php?id=rzjx1
莒县2套,https://tv.cry33.com/qilu.php?id=rzjx2
岚山TV,https://tv.cry33.com/qilu.php?id=rzls
五莲综合,https://tv.cry33.com/qilu.php?id=rzwlzh
五莲文化旅游,https://tv.cry33.com/qilu.php?id=rzwlwh
东平综合,https://tv.cry33.com/qilu.php?id=tadpzh
东平民生,https://tv.cry33.com/qilu.php?id=tadpms
岱岳TV,https://tv.cry33.com/qilu.php?id=tady
肥城综合,https://tv.cry33.com/qilu.php?id=tafczh
肥城生活,https://tv.cry33.com/qilu.php?id=tafcsh
宁阳综合,https://tv.cry33.com/qilu.php?id=tany1
宁阳2套,https://tv.cry33.com/qilu.php?id=tany2
泰山TV,https://tv.cry33.com/qilu.php?id=tats
新泰综合,https://tv.cry33.com/qilu.php?id=taxtzh
新泰乡村,https://tv.cry33.com/qilu.php?id=taxtxc
威海新闻综合,https://tv.cry33.com/qilu.php?id=whxwzh
威海都市生活,https://tv.cry33.com/qilu.php?id=whdssh
威海海洋,https://tv.cry33.com/qilu.php?id=whhy
威海环翠综合,https://tv.cry33.com/qilu.php?id=whhczh
荣成综合,https://tv.cry33.com/qilu.php?id=whrczh
荣成生活,https://tv.cry33.com/qilu.php?id=whrcsh
乳山综合,https://tv.cry33.com/qilu.php?id=whrszh
乳山生活,https://tv.cry33.com/qilu.php?id=whrssh
文登TV1,https://tv.cry33.com/qilu.php?id=whwd1
文登TV2,https://tv.cry33.com/qilu.php?id=whwd2

山西频道,#genre#
山西经济,http://live.cooltv.top/tv/cutv.php?id=sxjj
山西社会与法治,http://live.cooltv.top/tv/tide.php?id=sxshfz
山西文体生活,http://live.cooltv.top/tv/tide.php?id=sxwtsh
山西影视,http://live.cooltv.top/tv/tide.php?id=sxys
山西黄河,http://live.cooltv.top/tv/cutv.php?id=sxhh
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8?zshanxd
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd
晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8?zshanxd
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8?zshanxd
武乡新闻综合,http://60.220.198.84:81/0.m3u8
长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
翼城综合,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8?zshanxd
灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8?zshanxd
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
原平综合,http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8?zshanxd
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd

甘肃频道,#genre#
甘肃卫视,https://hlss.gstv.com.cn/49048r/y3nga4.flv
经济频道,https://hlss.gstv.com.cn/49048r/9kzvr5.flv
文化影视,https://hlss.gstv.com.cn/49048r/068vw9.flv
公共应急,https://hlss.gstv.com.cn/49048r/2v86i8.flv
都市频道,https://hlss.gstv.com.cn/49048r/4o7e76.flv
少儿频道,https://hlss.gstv.com.cn/49048r/oj57of.flv
移动电视,https://hlss.gstv.com.cn/49048r/y72q36.flv
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4
经济频道,rtmp://livein.gstv.com.cn/49048r/9kzvr5
文化影视,rtmp://livein.gstv.com.cn/49048r/068vw9
公共应急,rtmp://livein.gstv.com.cn/49048r/2v86i8
少儿频道,rtmp://livein.gstv.com.cn/49048r/4o7e76
都市频道,rtmp://livein.gstv.com.cn/49048r/oj57of
移动电视,rtmp://livein.gstv.com.cn/49048r/y72q36

四川频道,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
成都新闻综合,https://tv.cry33.com/cdtvflv.php?id=cdxwzh
成都经济资讯,https://tv.cry33.com/cdtvflv.php?id=cdjjzx
成都都市生活,https://tv.cry33.com/cdtvflv.php?id=cddssh
成都影视文艺,https://tv.cry33.com/cdtvflv.php?id=cdyswy
成都公共,https://tv.cry33.com/cdtvflv.php?id=cdgg
成都少儿,https://tv.cry33.com/cdtvflv.php?id=cdse
峨眉电影,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh4cC9QcGxoNzJwUG1WeE1sV1l4cVUwQnhFM2ZhdTZSZ3JOZVcvc3lQc3k4Ti80TkY3SENBN2loR0d3b1VkMnB5dEdzUndjY2lTZTd6QlN4MXpEbTdi/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
渠县新闻综合,http://222.208.224.227:81/hls/cfp2p8m3.m3u8
仁寿,https://play.scrstv.com:443/TV/xwzh.m3u8?auth_key=1701335002-0-0-3f433e2a59b5dcff4ed6e1328e60d981
江油,http://dcpull.sctvcloud.com:80/live/56ce76ab01881000f9f7f6c700000000/playlist.m3u8
自贡综合频道,http://110.189.153.160:1001/zhpd.flv
自贡文化生活,http://110.189.153.160:1002/ggpd.flv
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
攀枝花新闻综合,http://zb.pzhgd.com:9095/live/xwzh.m3u8
攀枝花文旅生活,http://zb.pzhgd.com:9095/live/ggpd.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
利州综合,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
小金综合频道,http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8
青神综合频道,http://lmt.scqstv.com:80/live1/live1.m3u8
乐至综合频道,http://175.155.106.72:89/live1/live1.m3u8
会东综合频道,http://112.45.133.129:90/live/xwzh.m3u8
德格综合频道,http://dgfile.ganzitv.com:80/nmip-media/channellive/channel101955/playlist.m3u8
康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
纳溪新闻频道,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8
叙永综合频道,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd
泸州科教生活,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8
马尔康综合频道,http://live.zmmek.com:90/live/zhxw.m3u8
金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
郫都新闻综合,http://vod.pdrmtzx.com:80/pd/live.m3u8
宣汉新闻综合,http://livexuanhan.chinamcache.com:80/live/push1.m3u8
广汉新闻综合,http://dcpull.sctvcloud.com:80/live/4b9b15a7018810009b17c11300000000/playlist.m3u8
罗江新闻综合,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8
荣县综合频道,http://play.rongxianwang.net:80/yuedurongxian/rongxiantv.m3u8?auth_key=1687677442-0-0-1e9957b6ca5d6fc08b5d46dc600ca4fd
朝天新闻综合,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
苍溪综合频道,http://livecx.cxxrmt.com:80/cxdst/zb03.m3u8?auth_key=1692864295-0-0-4edeb8a8702116ab36f44606c26719f4
青川新闻综合,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
昭化综合频道,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
丹棱综合频道,http://dcpull.sctvcloud.com:80/live/51f08e62018810000b2562ab00000000/playlist.m3u8
洪雅综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
彭山综合频道,http://m3u8tv.psrm.net:80/nmip-media/channellive/channel100740/playlist.m3u8
甘洛综合频道,http://dcpull.sctvcloud.com:80/live/4ba0f5ec018810005fe8143900000000/playlist.m3u8
冕宁新闻频道,http://dcpull.sctvcloud.com:80/live/4ba9636d0188100015bb609900000000/playlist.m3u8
井研新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
犍为新闻综合,http://r8.vzan.com:80/v/slowlive_230559508552681163.m3u8
沙湾综合频道,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
峨眉山综合频道,https://embl.emsyd.jrem.cn:443/aaa/003.m3u8?auth_key=1669861584-0-0-f96c19f553b976f1f9800423b10baa5b
五通桥综合频道,https://play.wtqrm.com:443/qtwz/wtqzb.m3u8?auth_key=1663323505-0-0-01843919c015a267038d6e00fd1e1519
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
北川电视一套,http://dcpull.sctvcloud.com:80/live/561c239c01881000e4bfd3e600000000/playlist.m3u8
盐亭综合频道,http://dcpull.sctvcloud.com:80/live/574a1afd018810007cdf2ae200000000/playlist.m3u8
四川康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8?ztianjd
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd

重庆频道,#genre#
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
