央卫数字IPV6,#genre#
电影-【许氏三杰】快来 就差你了-科技这样玩,http://ruk1ng.kmdns.net:19527/huya/b50eb71c8629f355c5e487f742ad67b6
电影-【赛车电影】秋名山我来了-昔日女神柳清茶-,http://ruk1ng.kmdns.net:19527/huya/f9031183b2dfc0d26150f4e328229626
电影-【镖行天下】镖在人在-世界格斗场,http://ruk1ng.kmdns.net:19527/huya/2f28d26de23c0902295bae11b53c450e
电影-【黑帮大片】山鸡哥重现江湖	-蓶1淳爷,http://ruk1ng.kmdns.net:19527/huya/d0104c3499388b37cbe59311029421ff
电影-DC宇宙来啦，有你喜欢的英雄吗？-炙恋兽兽,http://ruk1ng.kmdns.net:19527/huya/41e8fd916acef85d30a38e0172b33efd
电影-Han国高分动作片 刺激过瘾-长岛冰茶-,http://ruk1ng.kmdns.net:19527/huya/e9ba90e33e5937a8cd8a3b3a2bf4009a
电影-let‘s疯狂地赛车-yoo,http://ruk1ng.kmdns.net:19527/huya/f61348b2a9b8559c8198629bca0bf277
电影-si神来了系列  好怕怕-胖次过肩摔,http://ruk1ng.kmdns.net:19527/huya/33c8385d2ec9aa6c3054cecf487ea5d8
电影-不挤电影院也能笑着过春节！-汽车人,http://ruk1ng.kmdns.net:19527/huya/67e28037317d5c5b0cdd4dee5384d77f
电影-以一敌百，不得不服！-嫣然,http://ruk1ng.kmdns.net:19527/huya/3170020e0fec564becba5b5e85112633
电影-刘德华电影_经典系列-安逗和黑仔,http://ruk1ng.kmdns.net:19527/huya/5ab535abadcae2251fa3776209701a1f
电影-动作电影来啦-虎牙放映厅,http://ruk1ng.kmdns.net:19527/huya/14e0eacddbe80ff75836144ae2a43139
电影-千面影帝梁家辉-苦瓜老姨,http://ruk1ng.kmdns.net:19527/huya/d6d3d8e834c4478f0f082e137f5fab19
电影-历年贺岁档 笑就完事儿了-浮生没有若梦,http://ruk1ng.kmdns.net:19527/huya/32bdce8d6acc2743582e15a26e0e8866
电影-古墓系列·去冒险吧！-来听歌呀,http://ruk1ng.kmdns.net:19527/huya/956a42bcb5fad6b2037274ebf27c39a7
电影-各国赌片 搏一搏单车变摩托-简小熙,http://ruk1ng.kmdns.net:19527/huya/afca92a45c6f79b71921ab3d866f5853
电影-合家欢喜剧，欢乐笑哈哈！-牙缝多了根青菜,http://ruk1ng.kmdns.net:19527/huya/27bbc3a9dfb566d90e9df0f928aad688
电影-周星星粤语经典版~-Yummy,http://ruk1ng.kmdns.net:19527/huya/8e9d8e66b60062563845f18f811dd1c8
电影-周润发电影 小马哥归来	-开船老湿基,http://ruk1ng.kmdns.net:19527/huya/7c86c800bb410c46710c6f94f41c30c8
电影-喜剧专场 看喜剧笑一笑吧-飙车的老司机,http://ruk1ng.kmdns.net:19527/huya/16c7bb5b8b5634202f0f365de260876e
电影-国产悬疑精选·智商在线-铁血真汉子,http://ruk1ng.kmdns.net:19527/huya/18010f65ed54a609d105eb9f314d7d63
电影-夜色对鲜血痴迷的追随-喜来乐狮子头,http://ruk1ng.kmdns.net:19527/huya/02ba565e5b4b2c3b773968b86dcb63e5
电影-够劲，就是中国功夫-初心,http://ruk1ng.kmdns.net:19527/huya/fe48f5adc45f8db5d97645d96b29cb1e
电影-大刘著作 原著党的胜利！我哭了-宅妹,http://ruk1ng.kmdns.net:19527/huya/112715bf3ca192934f69e8ee8c547b05
电影-大场面战争片:一枚核弹爆炸-大铁锅炖大大鹅,http://ruk1ng.kmdns.net:19527/huya/00c03d2de8d21bebbb576f58c4aeb114
电影-天不生我李淳罡，剑道万古如长夜-红茶妹妹,http://ruk1ng.kmdns.net:19527/huya/f9234fdcdf88c66d8fcda6db8655b110
电影-巨石强森系列:真肌肉就是爽-状元及第粥,http://ruk1ng.kmdns.net:19527/huya/ef42318abbfaf8743f4a978b85cb9063
电影-张卫健与郭晋安闯荡江湖的奇异之事-暴走君丶阿罪,http://ruk1ng.kmdns.net:19527/huya/c27871286d67d833b6a9cb686d1692b4
电影-快意江湖：金庸的武侠世界-可爱的小强,http://ruk1ng.kmdns.net:19527/huya/cbde4a2ec890368472d5dac7c0ecd0bf
电影-怪兽打架x异形世界：爽就完事了-梁非凡吃点啥,http://ruk1ng.kmdns.net:19527/huya/d90601ce4d4e99858c8422424e674706
电影-悲剧结局的悲情古装片-羞涩的茄子,http://ruk1ng.kmdns.net:19527/huya/4779bfd3538c7cb6f48d4891acc183c2
电影-情人节：港片教你追女仔-酒窝储存机,http://ruk1ng.kmdns.net:19527/huya/346e41e2d4aced62e58705725e6d1056
电影-成龙经典武打动作片-偷心大盗ヽ龍宝,http://ruk1ng.kmdns.net:19527/huya/1850dcc1a39b03cb74b1c8e579698ca6
电影-我不是药神-他只是想活命-虎牙八点档,http://ruk1ng.kmdns.net:19527/huya/6e5f9fe9e66213d6117a7afc3d2b5a1a
电影-搞笑恐怖类 弹幕护体-实力拔萝卜,http://ruk1ng.kmdns.net:19527/huya/b2f6106cfd03931a5af24522d34cb2fb
电影-李连杰系列 武打高产王-核桃姐姐,http://ruk1ng.kmdns.net:19527/huya/5cc30f648b910393cb5826787c825368
电影-杰森·斯坦森:郭达是你吗-超人的归来,http://ruk1ng.kmdns.net:19527/huya/06fc0fb183aca109f2fc830e17f5b21b
电影-枪战还是得看他！-西九龙冠希哥,http://ruk1ng.kmdns.net:19527/huya/2a568e9903ddb6b6be33247145d5e461
电影-校园热血电影，不比古惑仔差-阿飞,http://ruk1ng.kmdns.net:19527/huya/74ee572fe915ede9f21e5d2db4e56b4a
电影-永远怀念“黄药师”曾江-小蘑菇,http://ruk1ng.kmdns.net:19527/huya/f62e8cf45fe468fd7a4283666359893e
无法超越啊-小军迷,http://ruk1ng.kmdns.net:19527/huya/3ff5efaf0ae55fcc0cea55fa6763aee9
电影-法外狂徒张三李四-昵称违规-JBo8XZZWSw,http://ruk1ng.kmdns.net:19527/huya/7799aaa5f26471a8d6476b8bee0e76c7
电影-洪金宝·童年回忆杀-一只大懒虫,http://ruk1ng.kmdns.net:19527/huya/52584b9c453190cfbc9337284396e288
电影-港剧最佳拍档 | 许冠英合集-苏仨,http://ruk1ng.kmdns.net:19527/huya/4ebb88690cbb4dba304f23b2951dc98c
电影-玄幻专场·国产特效大制作-一片青青草原,http://ruk1ng.kmdns.net:19527/huya/e32ded91acc0b5e13a685b9b8e763fb3
电影-玄幻剧场·体验另一种生活！-元芳看不到,http://ruk1ng.kmdns.net:19527/huya/97b2fa301c417e0a3a2379223604e4dd
电影-甄子丹 我要打十个-主播小贞,http://ruk1ng.kmdns.net:19527/huya/450509b73719c016fcc1f12885419306
电影-盗墓还得看经典的-Eric次元宝贝,http://ruk1ng.kmdns.net:19527/huya/fb591d5ae33c02db1e1b2722551a68c7
电影-看完你也学不会系列~-妖孽CC,http://ruk1ng.kmdns.net:19527/huya/34005258a9982445c0f28bd4bcc4b995
电影-真正的硬汉007，铁打的詹姆斯邦德！-阿汤哥的影迷,http://ruk1ng.kmdns.net:19527/huya/b7ebc2657d71dbc690ecba2594e6d6fc
电影-笑死人不偿命，老子就要嗨皮！-我的宝贝baby,http://ruk1ng.kmdns.net:19527/huya/137377ea967d56239010fca406f5ef1a
电影-经典之作·金庸群侠篇电影-逗比宝宝,http://ruk1ng.kmdns.net:19527/huya/2864c55caf5356f7b270e9e51ffe74ad
电影-经典港剧笑嘻嘻-笙歌,http://ruk1ng.kmdns.net:19527/huya/0bc47bb666fcf66da3c6730f4aa7d912
电影-良心医疗剧 主打的就是一个真实-Edinburgh南空,http://ruk1ng.kmdns.net:19527/huya/88c9bb7522da911446b7d99f752d8acf
电影-英叔护体 | 林正英搞笑僵尸系列-7喜先生,http://ruk1ng.kmdns.net:19527/huya/6217cef5d3538ac767cbea9cfa3c59cf
电影-这些都是高智商的罪犯-小牡蛎,http://ruk1ng.kmdns.net:19527/huya/09a247bfefcdfd7f459baabfd3b38453
电影-这里你都没看过 悬疑推理科幻爱情-北岛的诗,http://ruk1ng.kmdns.net:19527/huya/8fac7e10d61eb32f2b144103e4506183
电影-那些年的香gang贺岁片-阿森木木木,http://ruk1ng.kmdns.net:19527/huya/d92f4cf12c251e2459a931eb4df85ba6
电影-雀刀门 最好看的东北喜剧-个人向,http://ruk1ng.kmdns.net:19527/huya/4d84032bf76fd57fe58fd7186f93bc31
电影-高丽少女的新东方历险记-鲨手不太冷的影迷,http://ruk1ng.kmdns.net:19527/huya/7d5385579174ff4eb4163c8ac0166a6d
电影-鬼吹灯系列最好的一部-性感大妈,http://ruk1ng.kmdns.net:19527/huya/a3830a82a333583d6f3a2d764c933257
电影-鬼吹灯虐我千百遍，我待鬼吹灯如初恋-第十门,http://ruk1ng.kmdns.net:19527/huya/aea5d0a9e624fb67640d9317c4e83421
电影-黑帮斗争 黑与白的对峙，情与义的泯灭-麋鹿,http://ruk1ng.kmdns.net:19527/huya/4a77af7b22dd58dcc046c98cedfb39fc
电视剧-【樱桃小丸子】我家很穷-扫地僧,http://ruk1ng.kmdns.net:19527/huya/3c22e869836a32959f84fc352098d13d
电视剧-【超级交通站】抗ri情景喜剧-痞子帅叔叔,http://ruk1ng.kmdns.net:19527/huya/9f77f851932a817e844954ff2a3ab61e
电视剧-han国美女热舞饭拍直拍视角-西红柿,http://ruk1ng.kmdns.net:19527/huya/945dee1e4e24460924a6fe900402fd6e
电视剧-一代枭雄为报父仇励精图治-呆萌小岳岳,http://ruk1ng.kmdns.net:19527/huya/1bc86be3b4430794a83c13f9ea58f3fc
电视剧-厨神小当家12集魔幻小当家-小当家动漫社,http://ruk1ng.kmdns.net:19527/huya/cac3fe7241f5a91f3817e67ce891b7ff
电视剧-宝lian灯，有你所爱的传奇故事！-冰火岛一霸,http://ruk1ng.kmdns.net:19527/huya/5674539639c52d023bffea655eaefb90
电视剧-彪子从不内耗 23年最好看的剧	--懒猪,http://ruk1ng.kmdns.net:19527/huya/bd580ee5143d82024058d8e82489a16e
电视剧-游击队·抗日战争-Mr-傀儡,http://ruk1ng.kmdns.net:19527/huya/898ba1f04d3d853af2e9f041c27b1e05
电视剧-狄仁杰：元芳 你怎么看？	-昵称违规-QQFbPxwM1A,http://ruk1ng.kmdns.net:19527/huya/7b269682c7a86038d5af066491401e35
电视剧-猎场就是战场-兜兜з,http://ruk1ng.kmdns.net:19527/huya/b82cec80a146ea7e3b489954148f0320
电视剧-现代版三国 中二病晚期-十八里铺大当家,http://ruk1ng.kmdns.net:19527/huya/645a2a13a4459316903004dceb3e389f
电视剧-白鹿姓两大家族之间的恩怨纷争-小猪猪,http://ruk1ng.kmdns.net:19527/huya/1d79651700b2e51af6debfd757229f70
电视剧-相识、相知、相爱、相守的父母爱情-四次元先生,http://ruk1ng.kmdns.net:19527/huya/7a0686279f6250c41c58b19fce770aa7
电视剧-秘密浮出水面-脑壳不太好,http://ruk1ng.kmdns.net:19527/huya/eaf09e9444062cb4d8c60c9fc8b86ea5
电视剧-端王和端王妃的尬爱日常！-雨、浮沉,http://ruk1ng.kmdns.net:19527/huya/fdf5ebdf764b611765fffcb25494de46
电视剧-红色经典佳片·愿得此身长报国-寞尛北,http://ruk1ng.kmdns.net:19527/huya/a9cf1e5175e24ff9a2a1fdd445b131b7
电视剧-绿藤市扫hei除恶---娇妹,http://ruk1ng.kmdns.net:19527/huya/4cc4d0b842aa585f699d6f0ca0603390
电视剧-胡八一胖子沙漠古城找鬼洞-會唱歌的小野貓,http://ruk1ng.kmdns.net:19527/huya/85699e9551ee1577ce1a9e66ea71ee6a
电视剧-芈月和她的三个爱人-荒野达人,http://ruk1ng.kmdns.net:19527/huya/4d9b3ba639d0c2c312e8a9e600549d68
电视剧-英雄燕双鹰的传奇故事-雅痞不是帅,http://ruk1ng.kmdns.net:19527/huya/682bdc88d4b30657305ce0777b80e35c
电视剧-葛二蛋成长之路-茱麗葉,http://ruk1ng.kmdns.net:19527/huya/aec44d3ced76955c68aa541bb209ddbe
电视剧-许三多军营成长史-领带哥,http://ruk1ng.kmdns.net:19527/huya/87b99772e4a296d58d6dc630ef17e63c
电视剧-速肌:两个光头赛车的故事-一只梦幻小萌虎,http://ruk1ng.kmdns.net:19527/huya/5c193e5862e54e2d2a9a0ae6e2d66cba
电视剧-阔别十年你是我的荣耀-鄉8佬,http://ruk1ng.kmdns.net:19527/huya/9168348b34e8bef7fbf71e7597282abe

咪咕体育,#genre#
咪咕直播-1,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225611/index.m3u8
咪咕直播-2,http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225613/index.m3u8
咪咕直播-3,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225619/index.m3u8
咪咕直播-4,http://[2409:8087:1a01:df::4058]/PLTV/88888888/224/3221225620/index.m3u8
咪咕直播-5,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225639/index.m3u8
咪咕直播-6,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225641/index.m3u8
咪咕直播-7,http://[2409:8087:1a01:df::4011]/PLTV/88888888/224/3221225643/index.m3u8
咪咕直播-8,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225645/index.m3u8
咪咕直播-9,http://[2409:8087:1a01:df::4016]/PLTV/88888888/224/3221225647/index.m3u8
咪咕直播-10,http://[2409:8087:1a01:df::4022]/PLTV/88888888/224/3221225648/index.m3u8
咪咕直播-11,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播-12,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕直播-13,http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225652/index.m3u8
咪咕直播-14,http://[2409:8087:1a01:df::4013]/PLTV/88888888/224/3221225653/index.m3u8
咪咕直播-15,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225654/index.m3u8
咪咕直播-16,http://[2409:8087:1a01:df::4019]/PLTV/88888888/224/3221225658/index.m3u8
咪咕直播-17,http://[2409:8087:1a01:df::4012]/PLTV/88888888/224/3221225660/index.m3u8
咪咕直播-18,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225662/index.m3u8
咪咕直播-19,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221225733/index.m3u8
咪咕直播-20,http://[2409:8087:1a01:df::4048]/PLTV/88888888/224/3221225735/index.m3u8
咪咕直播-21,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225737/index.m3u8
咪咕直播-22,http://[2409:8087:1a01:df::4074]/PLTV/88888888/224/3221225739/index.m3u8
咪咕直播-23,http://[2409:8087:1a01:df::4030]/PLTV/88888888/224/3221225754/index.m3u8
咪咕直播-24,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225756/index.m3u8
咪咕直播-25,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225758/index.m3u8
咪咕直播-26,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225760/index.m3u8
咪咕直播-27,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225895/index.m3u8
咪咕直播-28,http://[2409:8087:1a01:df::4028]/PLTV/88888888/224/3221225897/index.m3u8
咪咕直播-29,http://[2409:8087:1a01:df::4061]/PLTV/88888888/224/3221225899/index.m3u8
咪咕直播-30,http://[2409:8087:1a01:df::4009]/PLTV/88888888/224/3221225901/index.m3u8
咪咕直播-31,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225903/index.m3u8
咪咕直播-32,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播-33,http://[2409:8087:1a01:df::4051]/PLTV/88888888/224/3221225905/index.m3u8
咪咕直播-34,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播-35,http://[2409:8087:1a01:df::4055]/PLTV/88888888/224/3221225910/index.m3u8
咪咕直播-36,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221225912/index.m3u8
咪咕直播-37,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225914/index.m3u8
咪咕直播-38,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221226027/index.m3u8
咪咕直播-39,http://[2409:8087:1a01:df::4068]/PLTV/88888888/224/3221226031/index.m3u8
咪咕直播-40,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221226046/index.m3u8
咪咕直播-41,http://[2409:8087:1a01:df::4041]/PLTV/88888888/224/3221226053/index.m3u8
咪咕直播-42,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
纬来篮球,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来篮球,https://cloud.yumixiu768.com/tmp/123.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8
美国摔跤,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8

全球频道,#genre#
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
中國環球,http://live.cgtn.com/500/prog_index.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
StarHD台,http://livestar.siliconweb.com/media/star1/star1.m3u8
韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
朝鲜新闻,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
欧洲体育,http://europa-crtvg.flumotion.com/playlist.m3u8
动物频道,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

内蒙古频道,#genre#
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古蒙古语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
内蒙古新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿频道,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古蒙古语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
乌兰察布新闻综合,https://pluslive.wrbtv.cn/xwzhpd/sd/live.m3u8
乌兰察布经济生活,https://pluslive.wrbtv.cn/jjshpd/sd/live.m3u8
鄂尔多斯蒙语综合,http://live.nxw.org.cn/lsdream/3lZr8dK/1000/live.m3u8
鄂尔多斯经济服务,http://live.nxw.org.cn/lsdream/ogvfqcp/1000/live.m3u8
鄂尔多斯新闻综合,http://live.nxw.org.cn/lsdream/h2mxgj4/1000/live.m3u8
鄂尔多斯准格尔旗,http://pili-live-hls-nmgapp12019.sobeylive.com/nmgapp12019/live170312713456494.m3u8
鄂尔多斯鄂托克旗,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
呼伦贝尔鄂温克旗,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live169742765819039.m3u8
阿拉善额济纳旗,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live167081213259277.m3u8
赤峰新闻综合频道,http://mywlkj.ddns.net:754/tv/cfrtv.php?id=1
赤峰影视娱乐频道,http://mywlkj.ddns.net:754/tv/cfrtv.php?id=2
赤峰经济服务频道,http://mywlkj.ddns.net:754/tv/cfrtv.php?id=3
包头新闻综合,http://live.btgdt.com/channels/btgd/xwzh/flv:500k/live
包头经济,http://111.126.255.122:808/hls/6/index.m3u8
包头生活服务,http://live.btgdt.com/channels/btgd/shfw/m3u8:500k/live
通辽新闻综合,https://live.tongliaowang.com/video/a2aef6ea659c.m3u8
通辽蒙语综合,https://live.tongliaowang.com/video/f7418cec973d.m3u8
通辽城市服务,https://live.tongliaowang.com/video/4313e1e3d9db.m3u8

黑龙江频道,#genre#
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江公共,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225979/index.m3u8
黑龙江文体,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225965/index.m3u8
黑龙江影视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225973/index.m3u8
黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
哈尔滨新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
齐齐哈尔新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
齐齐哈尔经济法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
佳木斯新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
大庆新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
双鸭山综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8
鹤岗新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild

吉林频道,#genre#
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8?ztianjd
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8?ztianjd
滨海影院,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianj

浙江频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
